sample_date,lead_amount_ppm
2019,6.65e-5
2019,5.49e-5
2019,6e-5
2019,5.66e-5
2019,6e-5
2019,1.5e-4
2019,5.69e-5
2019,2.4e-4
2019,9.16e-4
2019,0.00128
2019,1.6e-4
2019,0.00316
2019,7.43e-4
2019,6.54e-4
2019,2.88e-4
2019,1e-4
2019,4.4e-4
2019,6e-5
2019,1.22e-4
2019,2.8e-4
2019,0.00104
2019,4.1e-4
2019,6.1e-5
2019,0.00119
2019,3.2e-4
2019,1.6e-4
2019,0.00276
2019,6.34e-5
2019,0.00128
2019,5e-5
2019,0.00223
2019,2.7e-4
2019,5.28e-4
2019,5.99e-5
2019,6e-5
2019,8.3e-4
2019,0.00101
2019,2.9e-4
2019,1.9e-4
2019,5.09e-4
2019,9.4e-4
2019,0.00105
2019,4.4e-4
2019,6e-5
2019,0.00663
2019,6.5e-5
2019,8.67e-4
2019,3.5e-4
2019,4.89e-4
2019,5e-5
2019,4.4e-4
2019,9e-5
2019,1e-4
2019,8.1e-4
2019,9e-5
2019,2e-4
2019,0.0108
2019,0.00134
2019,5e-5
2019,0.00277
2019,0.00146
2019,9.6e-4
2019,0.00311
2019,6e-5
2019,0.00122
2019,0.00112
2019,8e-5
2019,1.3e-4
2019,5.8e-4
2019,1.7e-4
2019,0.00103
2019,5e-5
2019,0.00286
2019,3.5e-4
2019,1.7e-4
2019,0.00331
2019,0.00123
2019,1.4e-4
2019,7.91e-4
2019,0.00152
2019,6.81e-5
2019,0.00828
2019,4.7e-4
2019,6.37e-5
2019,7.3e-4
2019,5e-5
2019,1.5e-4
2019,1.2e-4
2019,9.1e-4
2019,3.9e-4
2019,0.00114
2019,0.00202
2019,0.0025
2019,0.00344
2019,4.1e-4
2019,6.2e-4
2019,9.5e-4
2019,1.8e-4
2019,4e-4
2019,1.1e-4
2019,3.2e-4
2019,4.3e-4
2019,1e-4
2019,0.003
2019,5e-5
2019,9.1e-4
2019,7.5e-4
2019,0.00148
2019,1.8e-4
2019,7.3e-4
2019,7.3e-4
2019,7e-5
2019,2.2e-4
2019,8e-5
2019,7.3e-4
2019,1.8e-4
2019,0.00093000000000000005
2019,1e-4
2019,0.00204
2019,6.5e-4
2019,1.1e-4
2019,2.5e-4
2019,5.3e-4
2019,0.00169
2019,6e-5
2019,0.00309
2019,6e-5
2019,1.7e-4
2019,5.37e-5
2019,1.5e-4
2019,1.7e-4
2019,6.84e-5
2019,6e-5
2019,1.51e-4
2019,0.00103
2019,4.8e-4
2019,0.00189
2019,0.00257
2019,1.64e-4
2019,5e-5
2019,6e-5
2019,1e-4
2019,7e-4
2019,0.0014
2019,4.1e-4
2019,0.00988
2019,1e-4
2019,6.71e-4
2019,8e-5
2019,0.00389
2019,8.22e-5
2019,1.33e-4
2019,2.38e-4
2019,1.9e-4
2019,2.9e-4
2019,5.74e-5
2019,4.09e-4
2019,0.00109
2019,8.21e-5
2019,1.3e-4
2019,5.1e-4
2019,0.00508
2019,0.00107
2019,5.5e-4
2019,0.00266
2019,0.00123
2019,9e-4
2019,7e-4
2019,5e-5
2019,7e-5
2019,5.79e-5
2019,7e-5
2019,5.8e-4
2019,7.6e-4
2019,1.2e-4
2019,6.6e-4
2019,0.00166
2019,0.00134
2019,7.5e-4
2019,4.88e-4
2019,0.00107
2019,7e-5
2019,7e-5
2019,1.5e-4
2019,0.00206
2019,0.00115
2019,0.00125
2019,0.00131
2019,0.00101
2019,1.6e-4
2019,8.01e-5
2019,9.62e-4
2019,6.5e-4
2019,6e-5
2019,9.6e-4
2019,8.21e-4
2019,0.00128
2019,8.7e-4
2019,7.57e-5
2019,4.1e-4
2019,1.1e-4
2019,2.2e-4
2019,6.7e-4
2019,6.23e-5
2019,0.00543
2019,6.54e-4
2019,5.2e-4
2019,6.34e-4
2019,1e-4
2019,1.77e-4
2019,6.03e-4
2019,0.00137
2019,7.8e-4
2019,7e-5
2019,5.04e-4
2019,4.65e-4
2019,5e-5
2019,1.3e-4
2019,6.26e-4
2019,2.8e-4
2019,6.1e-4
2019,0.00134
2019,4e-4
2019,0.00566
2019,3.21e-4
2019,5.22e-5
2019,1.25e-4
2019,2.27e-4
2019,0.00159
2019,0.00304
2019,7e-5
2019,3.48e-4
2019,0.00199
2019,0.00121
2019,4.3e-4
2019,6.83e-5
2019,5e-5
2019,1.1e-4
2019,5e-5
2019,1e-4
2019,3.87e-4
2019,6.11e-5
2019,2.49e-4
2019,1.49e-4
2019,2.7e-4
2019,9.72e-5
2019,2.36e-4
2019,8.7e-4
2019,5.14e-5
2019,1.75e-4
2019,6.01e-4
2019,0.0011
2019,7e-5
2019,5.7e-4
2019,3.18e-4
2019,7.38e-5
2019,3.59e-4
2019,0.0025
2019,7.37e-4
2019,0.0021
2019,5.47e-5
2019,0.00236
2019,6e-5
2019,4.07e-4
2019,4.1e-4
2019,1.18e-4
2019,6.61e-4
2019,0.00159
2019,1.78e-4
2019,1.34e-4
2019,0.00106
2019,5.04e-4
2019,1.23e-4
2019,0.0013
2019,8.27e-5
2019,5.17e-5
2019,5.97e-5
2019,6.39e-5
2019,9.43e-4
2019,0.00274
2019,0.0034
2019,1.12e-4
2019,6.3e-5
2019,4.26e-4
2019,0.00214
2019,6.41e-4
2019,5e-5
2019,6.07e-5
2019,3.98e-4
2019,8.28e-5
2019,4.26e-4
2019,9.04e-5
2019,0.00147
2019,7.56e-4
2019,9.74e-5
2019,7.61e-5
2019,5.04e-4
2019,2.36e-4
2019,7.64e-4
2019,0.00223
2019,5.69e-5
2019,0.00238
2019,9.15e-5
2019,2.6e-4
2019,5.67e-4
2019,1.14e-4
2019,0.00169
2019,1.06e-4
2019,1.02e-4
2019,6.13e-5
2019,4.3e-4
2019,6.87e-5
2019,7.62e-5
2019,7.39e-4
2019,2.07e-4
2019,0.00591
2019,5.6e-5
2019,4.88e-4
2019,6.3e-5
2019,0.00252
2019,7.62e-4
2019,0.00126
2019,6.07e-4
2019,0.00149
2019,6.7e-5
2019,7.29e-5
2019,8e-5
2019,5.56e-5
2019,1.44e-4
2019,5.29e-4
2019,4.7e-4
2019,2.47e-4
2019,1.28e-4
2019,5.16e-4
2019,2.02e-4
2019,7.09e-4
2019,0.00257
2019,5.42e-5
2019,3.17e-4
2019,0.00158
2019,2.46e-4
2019,0.0036
2019,9.08e-5
2019,5.61e-4
2019,5.27e-4
2019,6.1e-4
2019,6.75e-4
2019,5.29e-5
2019,0.00178
2019,5.5e-4
2019,2.61e-4
2019,0.00208
2019,0.00141
2019,6.41e-4
2019,1.44e-4
2019,0.00119
2019,3.21e-4
2019,2.87e-4
2019,7.8e-4
2019,1.41e-4
2019,2.11e-4
2019,3.73e-4
2019,6e-5
2019,8e-5
2019,0.00192
2019,7.32e-4
2019,4.79e-4
2019,8.01e-5
2019,9.19e-5
2020,0.00179
2020,6.72e-5
2020,0.00136
2020,5.75e-5
2020,9.15e-4
2020,3.57e-4
2020,2.1e-4
2020,1.4e-4
2020,0.00218
2020,0.00639
2020,8e-5
2020,0.00262
2020,9.83e-5
2020,4.24e-4
2020,1.63e-4
2020,8.47e-4
2020,1.03e-4
2020,1.59e-4
2020,9.09e-5
2020,5.18e-4
2020,4.1e-4
2020,7.46e-5
2020,0.0037
2020,0.00136
2020,6.55e-5
2020,9.26e-5
2020,2.31e-4
2020,0.005
2020,1.96e-4
2020,0.62
2020,8.08e-5
2020,6.39e-4
2020,3.7e-4
2020,4.11e-4
2020,5.07e-4
2020,5.17e-5
2020,1.99e-4
2020,6.21e-5
2020,3.56e-4
2020,0.0019
2020,2.1e-4
2020,0.00387
2020,7.91e-5
2020,9.31e-5
2020,7.25e-5
2020,0.00307
2020,1.11e-4
2020,0.00138
2020,0.00241
2020,7.3e-5
2020,9.19e-5
2020,5.53e-5
2020,6.05e-4
2020,7.15e-4
2020,0.00277
2020,7e-5
2020,0.00269
2020,6.98e-5
2020,8.09e-5
2020,0.00111
2020,0.0012
2020,5e-5
2020,7.23e-4
2020,1.26e-4
2020,2.91e-4
2020,9.1e-5
2020,0.00124
2020,5.74e-4
2020,0.00126
2020,1.56e-4
2020,9.59e-4
2020,1.02e-4
2020,4.11e-4
2020,0.00164
2020,4.69e-4
2020,0.00107
2020,0.00922
2020,0.00651
2020,6.35e-5
2020,5.2e-4
2020,1.43e-4
2020,6.89e-5
2020,1.93e-4
2020,0.00156
2020,1.78e-4
2020,1.06e-4
2020,6.24e-4
2020,1.51e-4
2020,1.89e-4
2020,3.29e-4
2020,2.17e-4
2020,0.00151
2020,2.41e-4
2020,0.00203
2020,0.00154
2020,0.00214
2020,2.04e-4
2020,5.38e-4
2020,6.1e-4
2020,0.00158
2020,5.26e-4
2020,5.94e-5
2020,3.54e-4
2020,0.00123
2020,3.5e-4
2020,4.74e-4
2020,0.201
2020,6.75e-5
2020,6.49e-5
2020,0.00234
2020,6.43e-5
2020,1.36e-4
2020,8.67e-4
2020,7.15e-4
2020,1.8e-4
2020,6.08e-4
2020,0.00108
2020,7.16e-5
2020,5.43e-5
2020,1.33e-4
2020,9.47e-5
2020,1.53e-4
2020,0.00306
2020,1.46e-4
2020,0.00153
2020,6.97e-4
2020,7.13e-4
2020,3.67e-4
2020,9.88e-4
2020,5.32e-4
2020,4.44e-4
2020,7.16e-5
2020,7.71e-4
2020,4.12e-4
2020,6.85e-4
2020,9.09e-4
2020,1.07e-4
2020,0.00172
2020,8.49e-5
2020,2.3e-4
2020,0.00277
2020,2.38e-4
2020,3.42e-4
2020,3.54e-4
2020,0.00288
2020,5.64e-5
2020,3.57e-4
2020,1.15e-4
2020,6.13e-5
2020,4.38e-4
2020,1e-4
2020,2.05e-4
2020,1.31e-4
2020,2.68e-4
2020,4.03e-4
2020,8.15e-4
2020,0.503
2020,0.00112
2020,6.82e-5
2020,2.08e-4
2020,0.00131
2020,0.0013
2020,5.05e-4
2020,7.89e-5
2020,1.83e-4
2020,0.00258
2020,2.73e-4
2020,0.00384
2020,8.18e-4
2020,8.11e-5
2020,2.07e-4
2020,5.06e-4
2020,0.00103
2020,0.00139
2020,4.41e-4
2020,2.78e-4
2020,1.5e-4
2020,7.62e-5
2020,6.34e-5
2020,2.45e-4
2020,6.35e-4
2020,1.01e-4
2020,8.76e-5
2020,4.7e-4
2020,0.00212
2020,2.18e-4
2020,0.00258
2020,4.69e-4
2020,6.89e-5
2020,6.35e-4
2020,6.52e-4
2020,0.00109
2020,6.07e-5
2020,9.4e-4
2020,6.5e-4
2020,0.00377
2020,0.00123
2020,5.06e-5
2020,1.44e-4
2020,0.0336
2020,2.65e-4
2020,3.42e-4
2020,0.00104
2020,5.59e-5
2020,1.36e-4
2020,5.24e-4
2020,0.00226
2020,6e-5
2020,5e-5
2020,9e-5
2020,5.75e-5
2020,4.3e-4
2020,0.00136
2020,4.64e-4
2020,1.5e-4
2020,7e-5
2020,0.00106
2020,4e-4
2020,0.00127
2020,4.5e-4
2020,7e-5
2020,2.8e-4
2020,8.3e-4
2020,8e-5
2020,7e-5
2020,1e-4
2020,1.45e-4
2020,0.00461
2020,2.4e-4
2020,8e-5
2020,8.44
2020,0.0039
2020,5e-5
2020,0.00101
2020,5.89e-5
2020,4.67e-4
2020,3.54e-4
2020,4.07e-4
2020,0.00157
2020,4.24e-4
2020,5e-4
2021,4.89e-4
2021,9.93e-4
2021,6.7e-4
2021,6.65e-4
2021,0.00125
2021,0.00126
2021,0.00291
2021,1.16e-4
2021,9.26e-5
2021,9.06e-5
2021,9.6e-4
2021,5.79e-5
2021,5.19e-5
2021,1.8e-4
2021,0.001
2021,9.7e-4
2021,0.00297
2021,0.00962
2021,1e-4
2021,6.3e-4
2021,9.5e-4
2021,8e-5
2021,0.00192
2021,0.00093000000000000005
2021,6e-5
2021,5e-5
2021,9e-5
2021,4.9e-4
2021,0.00124
2021,0.00112
2021,0.00141
2021,1.1e-4
2021,5.5e-4
2021,8.38e-4
2021,8.56e-5
2021,4.11e-4
2021,6e-5
2021,1.14e-4
2021,9.93e-5
2021,3.47e-4
2021,4.25e-4
2021,8.1e-4
2021,4.9e-4
2021,0.00112
2021,2.7e-4
2021,5e-5
2021,3.7e-4
2021,4.4e-4
2021,0.00382
2021,1.3e-4
2021,5.3e-4
2021,6e-5
2021,6.4e-4
2021,9e-5
2021,1e-4
2021,0.00503
2021,9e-5
2021,2.3e-4
2021,5.2e-4
2021,8.8e-4
2021,7.6e-4
2021,6e-5
2021,7.2e-4
2021,3.1e-4
2021,0.00564
2021,5e-5
2021,6.7e-4
2021,5e-4
2021,2.1e-4
2021,3.4e-4
2021,2.1e-4
2021,6.2e-4
2021,7e-5
2021,6e-5
2021,1.36e-4
2021,2.4e-4
2021,0.00127
2021,2.3e-4
2021,0.00174
2021,0.00104
2021,2.86e-4
2021,6.57e-5
2021,0.0025
2021,0.00589
2021,2.27e-4
2021,3.9e-4
2021,5e-5
2021,3.5e-4
2021,5e-5
2021,6e-5
2021,7.5e-4
2021,0.00298
2021,0.00111
2021,0.00144
2021,0.00266
2021,4.5e-4
2021,7.9e-4
2021,1e-4
2021,4.8e-4
2021,1.9e-4
2021,0.00304
2021,1.4e-4
2021,7e-5
2021,4.3e-4
2021,0.00102
2021,5e-5
2021,1.1e-4
2021,4.7e-4
2021,1.2e-4
2021,3.1e-4
2021,5.7e-4
2021,3.5e-4
2021,5e-5
2021,9.1e-4
2021,3.6e-4
2021,1.1e-4
2021,9.2e-4
2021,5.2e-4
2021,3.1e-4
2021,9e-5
2021,0.00453
2021,3.2e-4
2021,0.00205
2021,1.4e-4
2021,0.00205
2021,5.11e-5
2021,4.61e-4
2021,0.00121
2021,3.04e-4
2021,3.38e-4
2021,0.00126
2021,2.09e-4
2021,2.66e-4
2021,5.29e-5
2021,1.05e-4
2021,5.74e-5
2021,0.00267
2021,3.81e-4
2021,1.62e-4
2021,0.00254
2021,1.1e-4
2021,7.6e-4
2021,5.54e-5
2021,5.6e-4
2021,0.00262
2021,4e-4
2021,1.2e-4
2021,5.1e-4
2021,4.1e-4
2021,2e-4
2021,0.00135
2021,0.00172
2021,7e-4
2021,1.3e-4
2021,0.00152
2021,1.3e-4
2021,0.00121
2021,3.2e-4
2021,7.6e-4
2021,6.3e-4
2021,8.2e-4
2021,5e-5
2021,0.0116
2021,7e-5
2021,1.33e-4
2021,0.00185
2021,0.0037
2021,1.72e-4
2021,0.00114
2021,1.07e-4
2021,8.51e-5
2021,0.00252
2021,2.79e-4
2021,8.38e-4
2021,2.44e-4
2021,7.31e-5
2021,3.74e-4
2021,9.33e-5
2021,5.35e-5
2021,7.82e-5
2021,7.93e-4
2021,1.51e-4
2021,0.00118
2021,5.62e-5
2021,1.44e-4
2021,0.00565
2021,9.04e-5
2021,4.58e-4
2021,1.31e-4
2021,1.5e-4
2021,1.27e-4
2021,0.00249
2021,2.08e-4
2021,7.01e-4
2021,0.00135
2021,1.03e-4
2021,3.45e-4
2021,1.05e-4
2021,0.002
2021,0.00106
2021,1.21e-4
2021,9e-5
2021,0.00102
2021,1.6e-4
2021,0.00111
2021,0.00454
2021,6e-5
2021,1.73e-4
2021,0.00123
2021,7.29e-5
2021,2.43e-4
2021,6.77e-5
2021,3.89e-4
2021,0.0713
2021,9.86e-5
2021,0.00143
2021,5.86e-5
2021,6.78e-4
2021,8.06e-4
2021,9.79e-5
2021,6.47e-4
2021,5.64e-4
2021,6.93e-5
2021,4.38e-4
2021,1.4e-4
2021,7.01e-4
2021,3.48e-4
2021,7.54e-4
2021,9.59e-5
2021,0.00136
2021,0.00142
2021,2.56e-4
2021,0.00288
2021,0.00149
2021,3.94e-4
2021,0.00212
2021,1.81e-4
2021,5.79e-5
2021,6.68e-5
2021,9.41e-5
2021,7.78e-4
2021,0.00704
2021,9.4e-5
2021,0.00149
2021,1.09e-4
2021,2.68e-4
2021,5.61e-5
2021,0.0106
2021,1.27e-4
2021,2.04e-4
2021,1.96e-4
2021,0.00133
2021,8.21e-4
2021,1.03e-4
2021,7.02e-4
2021,7.67e-5
2021,0.00116
2021,3.43e-4
2021,1.32e-4
2021,9.54e-4
2021,4.72e-4
2021,0.00162
2021,1.3e-4
2021,3.65e-4
2021,7.63e-5
2021,5.93e-5
2021,4.61e-4
2021,0.00518
2021,7.69e-4
2021,8.57e-4
2021,5.29e-5
2021,0.0253
2021,1.38e-4
2021,3.15e-4
2021,8e-4
2021,2.6e-4
2021,2.62e-4
2021,8.5e-5
2021,8.96e-4
2021,1.07e-4
2021,0.00301
2021,0.00449
2021,7.58e-5
2021,2.98e-4
2021,0.00229
2021,7.7e-5
2021,0.00118
2021,9e-4
2021,4.91e-4
2021,2e-4
2021,0.116
2021,3.39e-4
2021,0.00126
2021,8.01e-5
2021,9.93e-4
2021,7.71e-4
2021,6.52e-5
2021,0.00102
2021,1.15e-4
2021,7.62e-4
2021,3.24e-4
2021,5.08e-5
2021,0.00254
2021,2.12e-4
2021,6.23e-4
2021,0.00107
2021,0.00151
2021,1.22e-4
2021,8.46e-4
2021,0.0038
2021,7.43e-5
2021,1.33e-4
2021,9.1e-5
2021,6.22e-4
2021,0.00199
2021,5.53e-4
2021,0.00106
2021,7.66e-4
2021,4.2e-4
2021,6.1e-5
2021,7.43e-5
2021,0.00173
2021,1.41e-4
2021,7.28e-5
2021,0.00192
2021,0.00334
2021,5.81e-5
2021,0.00149
2021,0.00188
2021,0.00307
2021,0.00166
2021,0.00148
2021,2.1e-4
2021,2.2e-4
2021,0.00181
2021,7e-5
2021,6e-5
2021,5e-4
2021,0.00135
2021,0.00279
2021,0.0042
2021,7e-5
2021,1.1e-4
2021,3e-4
2021,0.00102
2021,8e-4
2021,1.26e-4
2021,0.00106
2021,7.37e-5
2021,2.13e-4
2021,9.04e-4
2021,0.0251
2021,2.69e-4
2021,0.00177
2021,0.00174
2021,1.1e-4
2021,0.00205
2021,2.72e-4
2021,2.89e-4
2021,6.26e-4
2021,5.77e-4
2021,7.03e-5
2021,0.00562
2021,8.95e-5
2021,1.29e-4
2021,5.59e-4
2021,5.36e-5
2021,1.11e-4
2021,7.15e-5
2021,5.49e-4
2021,0.00144
2021,8.47e-4
2021,8.16e-5
2021,0.00262
2021,0.00124
2021,6.75e-5
2021,0.00282
2021,7.8e-4
2021,6e-4
2021,6e-5
2021,0.00156
2021,9e-5
2021,0.00125
2021,6e-5
2021,2.5e-4
2021,5.1e-4
2021,7.8e-4
2021,0.00241
2021,5.8e-5
2021,7.91e-4
2021,6.67e-5
2021,4.47e-4
2021,0.00234
2021,1.38e-4
2021,0.00108
2021,4.73e-4
2021,9.13e-5
2021,0.0019
2021,9.28e-5
2021,9.71e-5
2021,5.22e-5
2021,0.00102
2021,1.19e-4
2021,1.11e-4
2021,6.65e-4
2021,0.00119
2021,6.12e-4
2021,1.33e-4
2021,2.37e-4
2021,0.00742
2021,8.86e-4
2021,8.03e-5
2021,6.15e-4
2021,0.00112
2021,0.00148
2021,8.02e-5
2021,5.81e-5
2021,6.33e-5
2021,1.02e-4
2021,9.46e-5
2021,6.36e-4
2021,9.88e-5
2021,0.00176
2021,6.55e-5
2021,1.13e-4
2021,2.44e-4
2021,0.00287
2021,2.13e-4
2021,4.85e-4
2021,0.0016
2021,1.34e-4
2021,0.0016
2021,2.85e-4
2021,0.00117
2021,1.37e-4
2021,1.35e-4
2021,0.00189
2021,8.36e-5
2021,8.34e-4
2021,0.0291
2021,0.00349
2021,0.00388
2021,5.99e-4
2021,4.84e-4
2021,6.7e-5
2021,0.00166
2021,0.00184
2021,4.46e-4
2021,5.29e-4
2021,1.96e-4
2021,2.91e-4
2021,0.00448
2021,0.00246
2021,6.96e-4
2021,0.00859
2021,9.06e-4
2021,1.09e-4
2021,6.97e-5
2021,6.17e-5
2021,0.00148
2021,3.9e-4
2021,0.0177
2021,0.0024
2021,0.00229
2021,2.2e-4
2021,5.6e-5
2021,1.02e-4
2021,0.00221
2021,1.41e-4
2021,7.09e-4
2021,1.72e-4
2021,9.88e-4
2021,5.91e-5
2021,1.51e-4
2021,9.22e-5
2021,1.61e-4
2021,0.00116
2021,0.0141
2021,4.33e-4
2021,4.17e-4
2021,8.19e-5
2021,0.00347
2021,6.58e-5
2021,0.00184
2021,1.23e-4
2021,7.92e-4
2021,6.33e-4
2021,0.00202
2021,5.19e-4
2021,8.71e-5
2021,5.37e-5
2021,8.6700000000000007e-05
2021,0.00113
2021,9.21e-4
2021,0.00264
2021,0.00436
2021,1.41e-4
2021,0.00104
2021,6.29e-4
2021,0.0017
2021,5.3e-4
2021,0.00259
2021,1e-4
2021,8e-5
2021,0.00182
2021,0.00525
2021,5e-5
2021,7.8e-4
2021,3e-4
2021,9e-5
2021,2.7e-4
2021,6e-5
2021,1e-4
2021,5.6e-4
2021,0.0016
2021,8e-5
2021,2.9e-4
2021,5e-5
2021,0.0014
2021,6.01e-5
2021,7.68e-4
2021,8.38e-5
2021,0.00177
2021,1.03e-4
2021,7.07e-4
2021,8.71e-4
2021,0.00164
2021,0.00318
2021,2.55e-4
2021,2.32e-4
2021,6e-5
2021,1.63e-4
2021,0.00135
2021,0.00201
2021,6.56e-5
2021,0.0021
2021,5.3e-4
2021,5.45e-4
2021,2.61e-4
2021,7.08e-5
2021,0.00259
2021,9.34e-5
2021,5.03e-5
2021,2.6e-4
2021,0.00263
2021,0.011
2021,0.00267
2021,3.47e-4
2021,0.0382
2021,0.00385
2021,5.25e-5
2021,6.59e-4
2021,6.55e-5
2021,3.5e-4
2021,6.05e-4
2021,0.00153
2021,6.59e-4
2021,4.78e-4
2021,0.00177
2021,0.00105
2021,5.11e-5
2021,0.00254
2021,5e-5
2021,7.9e-4
2021,0.00633
2021,0.00477
2021,1.9e-4
2021,9e-5
2021,1.66e-4
2021,6e-5
2021,0.0482
2021,0.0011
2021,9.51e-4
2021,7e-5
2021,6.5e-4
2021,6e-5
2021,2e-4
2021,6.33e-5
2021,4.39e-4
2021,0.00112
2021,1.4e-4
2021,9.31e-4
2021,0.00135
2021,2.3e-4
2021,9.63e-5
2021,2.35e-4
2021,9e-5
2021,5e-5
2021,0.00195
2021,0.00128
2021,1.4e-4
2021,9.7e-4
2021,8e-5
2021,6.8e-4
2021,6.7e-4
2021,2.72e-4
2021,0.00496
2021,6.73e-5
2021,2.44e-4
2021,0.00329
2021,3.66e-4
2021,0.00333
2021,2.21e-4
2021,1.02e-4
2021,0.00121
2021,5.11e-5
2021,2.22e-4
2021,0.00201
2021,0.0017
2021,0.0031
2021,6.4e-4
2021,0.00181
2021,0.00297
2021,5.02e-4
2021,6.27e-5
2021,1.59e-4
2022,6.5e-4
2022,1.1e-4
2022,1.3e-4
2022,2.5e-4
2022,0.00144
2022,5e-5
2022,0.00151
2022,0.00402
2022,7e-5
2022,1.2e-4
2022,1.5e-4
2022,5.2e-4
2022,0.00242
2022,2e-4
2022,8e-5
2022,0.00148
2022,5e-5
2022,7e-4
2022,6e-5
2022,0.00152
2022,6e-5
2022,9.61e-4
2022,3.03e-4
2022,1.9e-4
2022,0.00167
2022,2.45e-4
2022,1.94e-4
2022,5.61e-4
2022,6.05e-5
2022,6.03e-4
2022,1.39e-4
2022,1.92e-4
2022,6.09e-5
2022,7.08e-4
2022,6.91e-5
2022,0.00107
2022,1.05e-4
2022,5.44e-4
2022,6.5e-5
2022,5.54e-4
2022,4.06e-4
2022,2.15e-4
2022,6.66e-4
2022,2.06e-4
2022,2.88e-4
2022,1.36e-4
2022,0.00137
2022,2.61e-4
2022,5.56e-5
2022,8.26e-4
2022,1.03e-4
2022,7.6e-5
2022,5.1e-4
2022,7.15e-4
2022,0.0429
2022,0.00117
2022,6.09e-5
2022,1.55e-4
2022,5.12e-4
2022,5.24e-5
2022,7.88e-4
2022,1.17e-4
2022,8.89e-5
2022,2.24e-4
2022,1.55e-4
2022,8.43e-4
2022,0.00103
2022,0.00283
2022,5e-5
2022,5.39e-4
2022,0.00102
2022,1.01e-4
2022,0.00174
2022,0.00122
2022,0.00237
2022,1.7e-4
2022,7e-5
2022,7e-5
2022,5.9e-4
2022,6e-5
2022,1.5e-4
2022,0.302
2022,5.35e-5
2022,6e-5
2022,1.78e-4
2022,6.63e-5
2022,0.00205
2022,0.238
2022,2.43e-4
2022,9.92e-4
2022,5.34e-4
2022,1.1e-4
2022,2.26e-4
2022,5.83e-5
2022,4.14e-4
2022,1.17e-4
2022,7.79e-4
2022,6.87e-5
2022,4.3e-4
2022,0.00194
2022,0.00106
2022,7.04e-4
2022,0.056
2022,1.2e-4
2022,7e-5
2022,4.9e-4
2022,5e-5
2022,5e-5
2022,1.86e-4
2022,3.18e-4
2022,5.47e-5
2022,5.66e-5
2022,0.0021
2022,6.14e-4
2022,0.00118
2022,0.0032
2022,2.1e-4
2022,2.18e-4
2022,1.05e-4
2022,8.41e-4
2022,0.00238
2022,3.98e-4
2022,7.14e-4
2022,0.00145
2022,6.39e-5
2022,7.32e-5
2022,2.94e-4
2022,0.0045
2022,0.00176
2022,0.00162
2022,0.00139
2022,5.22e-5
2022,0.00262
2022,8.12e-4
2022,4.69e-4
2022,1.41e-4
2022,7.01e-4
2022,8.32e-4
2022,0.00149
2022,9.11e-4
2022,5.17e-4
2022,5.02e-5
2022,5e-5
2022,8.33e-5
2022,0.00138
2022,0.0016
2022,4.83e-4
2022,4e-4
2022,0.00103
2022,0.0025
2022,3.52e-4
2022,6.38e-4
2022,0.00111
2022,5.47e-5
2022,4.46e-4
2022,2.76e-4
2022,8.14e-4
2022,1.05e-4
2022,6.32e-5
2022,0.00122
2022,6.22e-5
2022,0.049
2022,5.15e-5
2022,5.73e-5
2022,7.17e-4
2022,6.46e-5
2022,3.69e-4
2022,0.0025
2022,1.42e-4
2022,0.0135
2022,8.4e-4
2022,8.5e-5
2022,0.00315
2022,3.57e-4
2022,2.29e-4
2022,8.5e-5
2022,0.013
2022,5.79e-5
2022,1.36e-4
2022,5.69e-5
2022,0.00214
2022,0.00105
2022,7.4e-5
2022,0.0014
2022,1.11e-4
2022,5.33e-5
2022,5.98e-5
2022,5.36e-4
2022,2.27e-4
2022,8.08e-5
2022,3.24e-4
2022,0.0272
2022,4.29e-4
2022,3.95e-4
2022,4.12e-4
2022,9.24e-4
2022,6.73e-4
2022,6.28e-5
2022,1.54e-4
2022,0.00103
2022,5.31e-5
2022,1.62e-4
2022,9.21e-4
2022,3.33e-4
2022,0.00245
2022,6.02e-5
2022,2.04e-4
2022,5.11e-5
2022,2.62e-4
2022,8.24e-4
2022,5.34e-5
2022,6.19e-4
2022,0.00223
2022,0.0015
2022,7.65e-5
2022,0.00139
2022,2.05e-4
2022,7.27e-4
2022,9.67e-4
2022,0.015
2022,4.88e-4
2022,0.00272
2022,0.00116
2022,5.6e-4
2022,0.00224
2022,8.8e-4
2022,5e-5
2022,8.19e-5
2022,6e-5
2022,0.00306
2022,0.00168
2022,6.64e-4
2022,4.54e-4
2022,2.27e-4
2022,9.16e-5
2022,8.56e-5
2022,7.33e-5
2022,4.52e-4
2022,3.51e-4
2022,1.08e-4
2022,5.68e-4
2022,8.22e-5
2022,2.65e-4
2022,8.32e-5
2022,5.67e-5
2022,8.96e-4
2022,1.27e-4
2022,3.99e-4
2022,4.66e-4
2022,1.17e-4
2022,0.0029
2022,4.53e-4
2022,9.83e-4
2022,0.00211
2022,3.49e-4
2022,7.95e-5
2022,0.00292
2022,5.09e-5
2022,5.15e-5
2022,0.00483
2022,0.00197
2022,0.0028
2022,6.49e-5
2022,0.00101
2022,3.1e-4
2022,0.00222
2022,0.00226
2022,7.53e-4
2022,7.32e-4
2022,0.00156
2022,2.83e-4
2022,0.00369
2022,9.43e-5
2022,0.00106
2022,0.00148
2022,2.78e-4
2022,7.89e-5
2022,5.81e-4
2022,0.00277
2022,0.00106
2022,0.00308
2022,9.25e-5
2022,7.88e-5
2022,9.54e-5
